date,code,name,boards,theme,amount,turnover_rate,price,one_price,board_type,baoliang,amt_ratio_prev,amt_ratio_med,n_prior
2025-12-19,001331,胜通能源,6,实控人变更,29091441.0,1.94,26.14,True,一字板,False,1.4735941612698764,3.6398793656839064,5
2025-12-22,001331,胜通能源,7,实控人变更,16494507.0,1.0,28.75,True,一字板,False,0.5669883110980992,1.1894685725366394,6
2025-12-23,001331,胜通能源,8,实控人变更,85679344.0,4.73,31.63,True,一字板,True,5.194416783720786,5.194416783720786,7
2025-12-24,001331,胜通能源,9,实控人变更,285646913.0,14.35,34.79,True,一字板,True,3.3339063963888425,15.765773270552147,8
2025-12-25,001331,胜通能源,10,实控人变更,105550075.0,4.82,38.27,True,一字板,False,0.36951239518559054,5.346520106776339,9
2025-12-26,001331,胜通能源,11,机器人概念,1097176580.0,45.58,42.1,False,T字板,True,10.394844153355647,46.82524326269401,10
2025-12-29,001331,胜通能源,12,机器人概念,1157260373.0,44.94,46.31,False,换手板,False,1.0547621906038134,42.67060911660961,11
2025-12-30,002969,嘉美包装,10,实控人变更,98053109.0,1.97,11.85,True,一字板,False,1.0248131643502583,4.090590758945521,9
2025-12-31,002931,锋龙股份,6,机器人概念,16483080.0,0.47,31.7,True,一字板,True,4.392010698729459,2.512390798868721,5
2025-12-31,603278,大业股份,6,商业航天,1920769082.0,72.65,17.04,False,换手板,True,4.7312474838517655,4.7312474838517655,5
2026-01-05,002931,锋龙股份,7,机器人概念,12073109.0,0.32,34.87,True,一字板,False,0.7324546747331203,1.0478403405341872,6
2026-01-06,001331,胜通能源,13,机器人概念,351985326.0,12.14,50.94,False,T字板,False,0.3041539606921285,12.523444001727382,12
2026-01-07,001331,胜通能源,14,机器人概念,153103823.0,4.77,56.03,True,一字板,False,0.4349721755162032,5.262847687744309,13
2026-01-08,002931,锋龙股份,10,机器人概念,75812911.0,1.56,46.42,True,一字板,True,4.873172598304656,6.279485342176568,9
2026-01-09,002931,锋龙股份,11,机器人概念,49732644.0,0.93,51.06,True,一字板,False,0.6559917478963445,3.5998618473547905,10
2026-01-12,002931,锋龙股份,12,机器人概念,22317632.0,0.38,56.17,True,一字板,False,0.44875217171240683,1.434553445935444,11
2026-01-13,002931,锋龙股份,13,机器人概念,80700829.0,1.25,61.79,True,一字板,True,3.6160121736929796,5.037461223026841,12
2026-01-14,003007,直真科技,5,人工智能,1481197265.0,66.1,59.77,False,换手板,True,3.621932032735372,4.404009748863854,4
2026-01-15,001255,博菲电气,4,核电,248993589.0,20.63,50.19,False,换手板,False,0.6007122894146136,1.3120409615613002,3
2026-01-15,603000,人民网,4,人工智能,7330434676.0,50.14,30.83,False,换手板,True,2.4538652865877215,9.199974572928744,3
2026-01-16,001255,博菲电气,5,智能电网,137859910.0,10.25,55.21,False,换手板,False,0.5536685123246285,0.6283935097811284,4
2026-01-19,002931,锋龙股份,14,机器人概念,218175543.0,3.07,67.97,True,一字板,True,2.7035105550154883,13.236333440109494,13
2026-01-20,002931,锋龙股份,15,机器人概念,38613545.0,0.49,74.77,True,一字板,False,0.1769838381930829,2.2974110863498862,14
2026-01-21,002931,锋龙股份,16,机器人概念,182942424.0,2.13,82.25,True,一字板,True,4.73777851787501,10.6785583471814,15
2026-01-22,002931,锋龙股份,17,机器人概念,496994696.0,5.25,90.48,True,一字板,True,2.7166727385223672,25.19657510503649,16
2026-01-23,002931,锋龙股份,18,机器人概念,3845674594.0,36.94,99.53,False,T字板,True,7.737858421732533,172.31553033941952,17
2026-01-26,601212,白银有色,5,黄金,7087143625.0,21.81,11.41,False,换手板,True,2.2673540815401156,1.6982174448780578,4
2026-01-27,601212,白银有色,6,黄金,9005348082.0,25.82,12.55,False,换手板,False,1.2706597408628078,2.138126828520293,5
2026-01-28,601212,白银有色,7,黄金,5408662250.0,13.91,13.81,False,换手板,False,0.6006055735714314,1.107530101813007,6
2026-01-29,601212,白银有色,8,黄金,9405853523.0,21.96,15.19,False,T字板,False,1.7390351048450103,1.7390351048450103,7
2026-01-30,002155,湖南黄金,5,黄金,13414327742.0,35.91,37.0,False,T字板,True,90.83662121838402,104.82436935282422,4
2026-02-02,000995,皇台酒业,3,酿酒,1049689969.0,47.68,17.52,False,换手板,False,1.5599347983525373,2.0230772626169364,2
2026-02-02,603103,横店影视,3,文化传媒,74931227.0,3.63,28.05,True,一字板,False,0.2416319981646459,0.2589911153348204,2
2026-02-02,603172,万丰股份,3,化工,149161319.0,12.15,28.3,True,一字板,True,3.8868895691435603,1.8879432555801277,2
2026-02-03,000995,皇台酒业,4,酿酒,857269747.0,34.62,19.27,False,换手板,False,0.8166885197699741,1.2739808414042069,3
2026-02-03,603103,横店影视,4,文化传媒,269825322.0,11.88,30.86,False,T字板,True,3.600972956174867,1.0048064378676944,3
2026-02-03,603172,万丰股份,4,化工,626447011.0,49.99,31.13,False,T字板,True,4.199795330316166,5.236138397335641,3
2026-02-04,002830,名雕股份,4,地产链,342200418.0,31.06,30.95,False,换手板,False,0.8071151686180873,0.9291814522846696,3
2026-02-04,603618,杭电股份,4,通信,995067584.0,25.04,12.02,False,换手板,True,2.0332427403018074,2.3307137764854047,3
2026-02-05,301362,民爆光电,4,并购重组,1530373643.0,57.8,93.29,False,换手板,True,3.4960577489239815,36.419491203044515,3
2026-02-06,603616,韩建河山,4,并购重组,535942906.0,25.91,8.29,False,T字板,True,27.164957465839596,26.443992392594993,3
2026-02-09,603616,韩建河山,5,并购重组,1200997233.0,57.09,9.12,False,换手板,True,2.240905177686968,10.457865001565223,4
2026-02-10,002455,百川股份,3,化工,122838144.0,1.77,13.48,True,一字板,False,0.3667610366069142,0.14066511422702319,2
2026-02-11,002455,百川股份,4,化工,1478165462.0,19.59,14.83,False,换手板,True,12.033440215443177,4.413397007363269,3
2026-02-12,002323,雅博股份,4,光伏,836551476.0,20.9,2.62,False,换手板,True,3.012902330338891,3.012902330338891,3
2026-02-12,600589,大位科技,4,算力,345188746.0,2.12,13.86,True,一字板,False,0.7843283122127267,0.7843283122127267,3
2026-02-12,603533,掌阅科技,4,AI应用,402523740.0,5.18,34.2,True,一字板,True,2.1261267047658428,2.2761935220842244,3
2026-02-12,605287,德才股份,4,AI应用,1801168848.0,41.48,67.36,False,换手板,False,1.0502065425013338,28.7125363904456,3
2026-02-13,603533,掌阅科技,5,AI应用,2462157866.0,29.18,37.62,False,换手板,True,6.1168016226819315,13.448414517750184,4
2026-02-24,001896,豫能控股,4,算力,41605302.0,0.71,10.03,True,一字板,False,0.17523502508489813,0.4284312073142917,3
2026-02-24,605033,美邦股份,4,农业,93714802.0,5.93,31.54,True,一字板,False,1.1895661242128748,1.1895661242128748,3
2026-02-25,001896,豫能控股,5,算力,3359413625.0,55.07,11.03,False,换手板,True,80.74484413068315,47.513635699762986,4
2026-02-26,001896,豫能控股,6,算力,1211628967.0,17.73,12.13,False,换手板,False,0.36066680148682195,12.476767051198863,5
2026-02-27,001896,豫能控股,7,算力,1683749704.0,22.0,13.34,False,换手板,False,1.389657848944445,10.066163470798948,6
2026-03-02,002843,泰嘉股份,3,电源,650418158.0,16.88,27.8,False,换手板,True,2.4435481486555783,1.2358922695982257,2
2026-03-02,603950,长源东谷,3,发电机,1081899449.0,19.29,48.96,False,换手板,True,4.903077914960047,3.0892508378729837,2
2026-03-03,002980,华盛昌,3,并购重组,1497550881.0,59.99,35.06,False,T字板,True,23.308676486484657,10.655029959698924,2
2026-03-03,600108,亚盛集团,3,有色金属,2249277604.0,33.48,4.81,False,T字板,True,7.315896362187735,4.548801492173825,2
2026-03-03,603318,水发燃气,3,天然气,135289227.0,5.14,9.7,True,一字板,False,0.19654501468486862,0.24116210351811868,2
2026-03-03,603353,和顺石油,3,石油石化,981540681.0,32.43,50.97,False,换手板,False,1.0461514339931721,1.5225552444591444,2
2026-03-04,600108,亚盛集团,4,农业,1797908328.0,25.95,5.29,False,换手板,False,0.7993270038356723,2.6381508497939903,3
2026-03-04,603318,水发燃气,4,天然气,1758745046.0,61.83,10.67,False,T字板,True,12.999889828626191,4.055768508760134,3
2026-03-05,000533,顺钠股份,2,智能电网,108091021.0,1.91,13.53,True,一字板,False,0.15400466513324074,0.15400466513324074,1
2026-03-05,002339,积成电子,2,智能电网,1496740229.0,29.95,12.69,False,换手板,True,4.236831708750053,4.236831708750053,1
2026-03-05,002498,汉缆股份,2,智能电网,575891955.0,5.79,8.94,False,换手板,False,0.30996634530126327,0.30996634530126327,1
2026-03-05,002877,智能自控,2,人工智能,399596728.0,19.78,10.89,False,T字板,False,1.3021108745669974,1.3021108745669974,1
2026-03-05,300265,通光线缆,2,智能电网,3280419970.0,55.61,21.46,False,换手板,True,2.392054883718668,2.392054883718668,1
2026-03-05,600545,卓郎智能,2,人工智能,70719586.0,1.94,3.77,True,一字板,False,0.11968105678125317,0.11968105678125317,1
2026-03-05,605268,王力安防,2,地产链,47215578.0,3.28,12.67,True,一字板,False,0.45409650721879097,0.45409650721879097,1
2026-03-06,000533,顺钠股份,3,智能电网,148069213.0,2.38,14.88,True,一字板,False,1.3698567339834824,0.3656212734170935,2
2026-03-06,002498,汉缆股份,3,智能电网,3225933040.0,29.81,9.83,False,换手板,True,5.601628937497486,2.650932912464373,2
2026-03-06,600545,卓郎智能,3,人工智能,730192460.0,18.48,4.15,False,换手板,True,10.325180071048493,2.2072865391009944,2
2026-03-06,605268,王力安防,3,地产链,78750405.0,4.97,13.94,True,一字板,False,1.6678903094228774,1.0417233796697887,2
2026-03-09,000533,顺钠股份,4,智能电网,863385639.0,12.86,16.37,False,换手板,True,5.830959870098047,5.830959870098047,3
2026-03-09,605268,王力安防,4,地产链,76535025.0,4.39,15.33,True,一字板,False,0.9718683351533239,0.9718683351533239,3
2026-03-10,605268,王力安防,5,地产链,73212914.0,3.82,16.86,True,一字板,False,0.9565935857471791,0.9429463408125283,4
2026-03-11,601789,宁波建工,4,算力,3755047260.0,66.25,7.3,False,换手板,True,23.965844907653615,13.423666620918338,3
2026-03-12,002445,中南文化,4,电力,47724004.0,0.77,4.08,True,一字板,False,1.5821896463194434,1.5821896463194434,3
2026-03-13,002445,中南文化,5,电力,516189168.0,7.59,4.49,True,一字板,True,10.816132862615635,13.25477658299685,4
2026-03-16,000890,法尔胜,3,通信,1531178818.0,52.36,12.2,False,换手板,True,3.604472897303342,2.4602324569747442,2
2026-03-16,600370,三房巷,3,化工,500375598.0,22.88,3.0,False,换手板,False,0.7047945813414973,1.0330611194987591,2
2026-03-17,000890,法尔胜,4,通信,1242946057.0,38.63,13.42,False,换手板,False,0.8117576094890832,1.515892215839569,3
2026-03-17,600370,三房巷,4,化工,805141837.0,34.79,3.3,False,换手板,False,1.6090749433388636,1.6090749433388636,3
2026-03-18,600370,三房巷,5,化工,1469433688.0,56.86,3.63,False,换手板,False,1.8250618965165015,2.428143592033678,4
2026-03-19,000020,深华发Ａ,4,地产链,68976659.0,5.24,21.21,True,一字板,False,1.237043085654121,0.6090874294548462,3
2026-03-19,600396,华电辽能,4,风电,1029183568.0,27.84,5.69,False,换手板,True,3.108951078589892,3.056793589265691,3
2026-03-20,000020,深华发Ａ,5,地产链,122810496.0,8.48,23.33,True,一字板,False,1.7804645481596897,1.34791752769019,4
2026-03-20,600396,华电辽能,5,风电,2415906772.0,59.49,6.26,False,换手板,True,2.3474012286212482,4.101650474465353,4
2026-03-23,600396,华电辽能,6,电力,1148215927.0,25.43,6.89,False,换手板,False,0.4752732763977699,1.364763503458162,5
2026-03-24,600396,华电辽能,7,电力,1742915076.0,35.77,7.58,False,换手板,False,1.5179331996846617,1.8635688960059091,6
2026-03-25,600396,华电辽能,8,电力,823882025.0,15.09,8.34,False,换手板,False,0.4727034818534096,0.8005199952823188,7
2026-03-26,000720,新能泰山,3,智能电网,106067571.0,3.18,5.01,True,一字板,False,1.2980911406169635,1.1224464347474705,2
2026-03-26,000722,湖南发展,3,电力,2020618411.0,49.5,18.28,False,换手板,True,19.767622793522555,9.88126122367312,2
2026-03-26,002192,融捷股份,3,锂电池,2839523037.0,20.84,70.91,False,换手板,False,1.1601581831695178,1.364705242535665,2
2026-03-26,603538,美诺华,3,医药,1013602040.0,18.13,35.62,False,换手板,False,1.0794417761582302,1.3645790311476471,2
2026-03-27,000720,新能泰山,4,智能电网,733060155.0,18.25,5.51,False,换手板,True,6.911256174613445,6.911256174613445,3
2026-03-27,002192,融捷股份,4,锂电池,3145292964.0,22.0,78.0,False,换手板,False,1.1076835521373514,1.2850881373744274,3
2026-03-27,603538,美诺华,4,医药,819590152.0,13.36,39.18,False,换手板,False,0.8085916559520736,0.872827613287631,3
2026-03-30,603538,美诺华,5,医药,383676549.0,5.61,43.1,False,T字板,False,0.46813220981698667,0.43634418512268264,4
2026-03-31,002361,神剑股份,4,商业航天,3149143534.0,26.28,16.5,False,换手板,False,0.9504396144076057,0.9504396144076057,3
2026-04-01,600488,津药药业,4,医药,212279370.0,7.7,5.76,False,T字板,False,0.4546425473838884,0.6493298031197012,3
2026-04-02,600488,津药药业,5,医药,94334742.0,3.11,6.34,True,一字板,False,0.4443895890589839,0.34990625140746684,4
2026-04-03,600488,津药药业,6,医药,652492185.0,19.57,6.97,False,换手板,True,6.916774998971217,3.073742799406273,5
2026-04-07,600488,津药药业,7,医药,1322689090.0,36.81,7.67,False,换手板,True,2.0271339954822603,4.9061159382770505,6
2026-04-08,000586,汇源通信,4,通信,86862826.0,2.47,22.84,True,一字板,True,2.3106527682294358,1.101706121475421,3
2026-04-09,000586,汇源通信,5,通信,1336684862.0,34.71,25.12,False,换手板,True,15.38845699079604,16.133137828917437,4
2026-04-10,600743,华远控股,4,国有企业,430329352.0,15.29,2.65,False,换手板,False,1.0125387583481544,1.4372488181973095,3
2026-04-13,600743,华远控股,5,并购重组,236109210.0,7.58,2.92,False,T字板,False,0.5486709398340088,0.6518642184956339,4
2026-04-14,600743,华远控股,6,并购重组,220190788.0,6.43,3.21,False,T字板,False,0.9325802580932782,0.7354110249745044,5
2026-04-15,002580,圣阳股份,5,算力,2708185811.0,31.04,25.27,False,换手板,False,0.689722904146594,0.9777426198161592,4
2026-04-16,002580,圣阳股份,6,算力,1830774754.0,19.28,27.8,False,换手板,False,0.6760151931096577,0.6760151931096577,5
2026-04-17,002580,圣阳股份,7,算力,2496919988.0,23.66,30.58,False,换手板,False,1.363859744375741,1.0440598716297664,6
2026-04-20,002297,博云新材,6,商业航天,1657136261.0,18.15,19.46,False,换手板,False,0.8251383636780891,11.549365193634555,5
2026-04-21,600961,株冶集团,4,一季报增长,316870785.0,2.54,26.73,True,一字板,True,2.5634455240375673,2.5634455240375673,3
2026-04-22,002081,金螳螂,4,商业航天,302975510.0,4.58,4.94,True,一字板,False,0.5705631892786255,0.5705631892786255,3
2026-04-22,003018,金富科技,4,算力,1035964369.0,25.79,52.2,False,换手板,False,1.729348740404136,1.729348740404136,3
2026-04-23,002081,金螳螂,5,商业航天,1792060292.0,24.71,5.43,False,T字板,True,5.914868472372569,4.297574580632524,4
2026-04-24,001234,泰慕士,3,服装家纺,451485262.0,43.64,35.77,False,换手板,False,1.4398955064178143,1.778355832533835,2
2026-04-24,603318,水发燃气,3,燃气轮机,183816148.0,6.15,11.39,True,一字板,False,1.3468447164014385,0.3608548306317969,2
2026-04-27,603318,水发燃气,4,芯片,1168677538.0,35.88,12.53,False,换手板,True,6.3578611058697625,6.3578611058697625,3
2026-04-28,603318,水发燃气,5,芯片,1883937681.0,53.63,13.78,False,换手板,False,1.612025233430986,3.5341985769112467,4
2026-04-29,002210,飞马国际,3,一季报增长,612137851.0,10.0,3.31,False,换手板,False,1.242211065859332,1.8003460697632934,2
2026-04-29,603095,越剑智能,3,专用设备,511971325.0,30.22,23.06,False,换手板,True,2.9705192178785933,2.7022219023710132,2
2026-04-30,603095,越剑智能,4,新型工业化,95422151.0,4.75,25.37,True,一字板,False,0.1863818271462762,0.46192407040832445,3
2026-05-06,002081,金螳螂,4,商业航天,1721003232.0,20.2,6.49,False,换手板,False,0.5344299370361885,0.773712086696491,3
2026-05-06,600379,宝光股份,4,芯片,492266693.0,14.55,18.46,False,换手板,False,0.670902804808516,0.670902804808516,3
2026-05-06,603399,永杉锂业,4,锂电池,162913420.0,1.99,21.33,True,一字板,False,0.9668204639151229,0.18617661770559446,3
2026-05-07,002081,金螳螂,5,商业航天,3120489292.0,33.04,7.14,False,换手板,False,1.813180378733885,1.5818571513488051,4
2026-05-08,603045,福达合金,4,算力,103619692.0,1.65,62.14,True,一字板,False,1.1637049172923077,0.9132298294146474,3
2026-05-11,603045,福达合金,5,算力,37175565.0,0.54,68.35,True,一字板,False,0.35876930612764224,0.3424981433980665,4
2026-05-12,601991,大唐发电,5,电力,4528701684.0,20.34,6.7,False,换手板,True,2.6937144876313552,2.7064941715128534,4
2026-05-13,601991,大唐发电,6,电力,1771086604.0,7.25,7.37,False,换手板,False,0.3910804304591947,1.0534590213570396,5
2026-05-14,002918,蒙娜丽莎,5,芯片,445197699.0,18.92,16.94,False,换手板,False,0.5908937726219614,3.3500171294214023,4
2026-05-15,002918,蒙娜丽莎,6,芯片,883742685.0,33.94,18.63,False,T字板,False,1.9850567219575859,5.257289255450852,5
2026-05-18,001259,利仁科技,6,股权转让,446703289.0,27.91,66.55,False,T字板,True,12.991845154167597,14.902528407005839,5
2026-05-19,001259,利仁科技,7,股权转让,221010770.0,12.56,73.21,False,换手板,False,0.49475966585059106,6.868129330828194,6
2026-05-20,001259,利仁科技,8,股权转让,763635173.0,41.0,80.53,False,T字板,True,3.455194391657927,22.209440060540913,7
2026-05-21,603779,威龙股份,7,实控人变更,2038497848.0,63.88,14.52,False,T字板,True,30.268193972986698,45.70109352620403,6
2026-05-22,000518,四环生物,3,ST摘帽,705070644.0,25.66,4.13,False,换手板,False,1.059528201796006,1.5814165363915604,2
2026-05-22,002442,龙星科技,3,化工,716560521.0,25.23,8.11,False,换手板,False,0.7251436717431453,1.1435895362399568,2
2026-05-22,300069,金利华电,3,并购重组,254166180.0,7.24,52.87,True,一字板,True,11.129920445073891,10.614667032535799,2
2026-05-22,600611,大众交通,3,芯片,358375609.0,5.36,6.13,True,一字板,False,0.43048303994900444,0.5658737712911767,2
2026-05-25,000518,四环生物,4,医药,1301657901.0,48.3,4.54,False,换手板,False,1.8461382729189333,1.9560355645725813,3
2026-05-26,000510,新金路,3,有色金属,1430219914.0,15.14,18.07,False,换手板,False,0.7665954384425576,1.2242253874039588,2
2026-05-26,002552,宝鼎科技,3,通信,1655394461.0,27.24,48.18,False,换手板,False,1.054706100061592,1.4028864309472908,2
2026-05-26,002585,双星新材,3,元器件,2264225453.0,31.44,10.87,False,换手板,True,5.2911700284727505,3.77586693965134,2
2026-05-26,600172,黄河旋风,3,金刚石概念,4052724263.0,32.91,13.3,False,换手板,False,1.836417060683885,2.642419889248615,2
2026-05-27,000509,华塑控股,3,新型工业化,1222833312.0,38.24,5.21,False,换手板,True,3.281638818018102,2.6839539702273836,2
2026-05-27,600162,香江控股,3,地产链,357973274.0,14.27,2.31,False,换手板,True,5.817180511828877,3.0694194692515784,2
2026-05-27,600726,华电能源,3,电力,1056065404.0,12.27,8.37,False,换手板,False,0.6951057178636039,0.8551458686310854,2
2026-05-28,000509,华塑控股,4,新型工业化,352414272.0,9.49,5.73,False,换手板,False,0.2881948574197822,0.6543288282841707,3
2026-05-28,600162,香江控股,4,地产链,700064786.0,25.62,2.54,False,换手板,False,1.9556342242465845,4.076918307370086,3
2026-05-28,600726,华电能源,4,电力,2141987824.0,22.34,9.21,False,T字板,True,2.028271938354303,2.028271938354303,3
2026-05-29,600162,香江控股,5,地产链,315883033.0,10.47,2.79,False,换手板,False,0.45121971468509203,1.1927147441595463,4
